7910	3.1414719345448896
7911	3.1414719498038624
7912	3.141471965058978
7913	3.1414719803102384
7914	3.141471995557645
7915	3.1414720108011984
7916	3.141472026040901
7917	3.1414720412767534
7918	3.141472056508758
7919	3.141472071736916
7920	3.1414720869612283
7921	3.1414721021816967
7922	3.141472117398323
7923	3.141472132611108
7924	3.141472147820054
7925	3.1414721630251616
7926	3.1414721782264325
7927	3.1414721934238683
7928	3.1414722086174707
7929	3.1414722238072406
7930	3.1414722389931797
7931	3.1414722541752895
7932	3.1414722693535713
7933	3.1414722845280267
7934	3.1414722996986573
7935	3.141472314865464
7936	3.141472330028449
7937	3.141472345187613
7938	3.141472360342958
7939	3.141472375494485
7940	3.1414723906421957
7941	3.1414724057860917
7942	3.1414724209261737
7943	3.141472436062444
7944	3.141472451194904
7945	3.1414724663235547
7946	3.1414724814483974
7947	3.1414724965694343
7948	3.141472511686666
7949	3.141472526800095
7950	3.1414725419097214
7951	3.1414725570155473
7952	3.141472572117574
7953	3.1414725872158034
7954	3.1414726023102366
7955	3.1414726174008747
7956	3.1414726324877194
7957	3.141472647570773
7958	3.141472662650035
7959	3.141472677725509
7960	3.1414726927971945
7961	3.1414727078650944
7962	3.1414727229292088
7963	3.1414727379895404
7964	3.1414727530460897
7965	3.141472768098859
7966	3.1414727831478486
7967	3.141472798193061
7968	3.141472813234497
7969	3.1414728282721582
7970	3.1414728433060457
7971	3.1414728583361615
7972	3.1414728733625066
7973	3.1414728883850827
7974	3.141472903403891
7975	3.141472918418933
7976	3.1414729334302103
7977	3.141472948437724
7978	3.1414729634414758
7979	3.141472978441467
7980	3.141472993437698
7981	3.1414730084301725
7982	3.1414730234188895
7983	3.141473038403852
7984	3.1414730533850608
7985	3.141473068362518
7986	3.1414730833362237
7987	3.1414730983061805
7988	3.1414731132723888
7989	3.141473128234851
7990	3.141473143193568
7991	3.141473158148541
7992	3.141473173099772
7993	3.1414731880472617
7994	3.1414732029910124
7995	3.141473217931025
7996	3.1414732328673005
7997	3.141473247799841
7998	3.1414732627286477
7999	3.1414732776537218
8000	3.1414732925750646
8001	3.1414733074926775
8002	3.1414733224065623
8003	3.1414733373167203
8004	3.141473352223153
8005	3.141473367125861
8006	3.141473382024847
8007	3.141473396920111
8008	3.1414734118116554
8009	3.141473426699481
8010	3.1414734415835897
8011	3.1414734564639826
8012	3.141473471340661
8013	3.1414734862136267
8014	3.1414735010828805
8015	3.1414735159484244
8016	3.1414735308102593
8017	3.141473545668387
8018	3.1414735605228086
8019	3.1414735753735257
8020	3.141473590220539
8021	3.1414736050638505
8022	3.141473619903462
8023	3.141473634739374
8024	3.1414736495715885
8025	3.1414736644001064
8026	3.1414736792249296
8027	3.1414736940460593
8028	3.1414737088634963
8029	3.1414737236772434
8030	3.1414737384873
8031	3.141473753293669
8032	3.141473768096352
8033	3.1414737828953485
8034	3.1414737976906615
8035	3.141473812482292
8036	3.1414738272702416
8037	3.141473842054511
8038	3.141473856835102
8039	3.141473871612016
8040	3.141473886385254
8041	3.1414739011548183
8042	3.1414739159207095
8043	3.141473930682929
8044	3.1414739454414784
8045	3.141473960196359
8046	3.1414739749475715
8047	3.1414739896951187
8048	3.141474004439001
8049	3.1414740191792196
8050	3.141474033915776
8051	3.1414740486486723
8052	3.1414740633779092
8053	3.1414740781034878
8054	3.1414740928254106
8055	3.1414741075436776
8056	3.1414741222582907
8057	3.141474136969252
8058	3.1414741516765616
8059	3.1414741663802217
8060	3.141474181080233
8061	3.1414741957765977
8062	3.1414742104693163
8063	3.141474225158391
8064	3.1414742398438227
8065	3.1414742545256122
8066	3.141474269203762
8067	3.141474283878273
8068	3.1414742985491464
8069	3.1414743132163836
8070	3.1414743278799855
8071	3.1414743425399543
8072	3.1414743571962904
8073	3.1414743718489966
8074	3.1414743864980728
8075	3.141474401143521
8076	3.1414744157853427
8077	3.1414744304235387
8078	3.1414744450581105
8079	3.14147445968906
8080	3.141474474316388
8081	3.141474488940096
8082	3.141474503560185
8083	3.1414745181766572
8084	3.141474532789513
8085	3.1414745473987544
8086	3.1414745620043822
8087	3.1414745766063983
8088	3.1414745912048034
8089	3.1414746057995995
8090	3.1414746203907877
8091	3.141474634978369
8092	3.1414746495623453
8093	3.141474664142718
8094	3.1414746787194874
8095	3.141474693292656
8096	3.141474707862224
8097	3.1414747224281943
8098	3.1414747369905665
8099	3.1414747515493433
8100	3.1414747661045257
8101	3.141474780656114
8102	3.141474795204111
8103	3.1414748097485172
8104	3.1414748242893342
8105	3.1414748388265634
8106	3.1414748533602057
8107	3.1414748678902624
8108	3.141474882416736
8109	3.1414748969396262
8110	3.1414749114589355
8111	3.1414749259746646
8112	3.141474940486815
8113	3.141474954995388
8114	3.1414749695003854
8115	3.141474984001808
8116	3.141474998499657
8117	3.1414750129939337
8118	3.1414750274846397
8119	3.1414750419717765
8120	3.141475056455345
8121	3.141475070935347
8122	3.141475085411783
8123	3.1414750998846555
8124	3.1414751143539648
8125	3.1414751288197125
8126	3.1414751432819004
8127	3.141475157740529
8128	3.1414751721956002
8129	3.141475186647115
8130	3.1414752010950746
8131	3.141475215539481
8132	3.141475229980335
8133	3.141475244417638
8134	3.1414752588513912
8135	3.141475273281596
8136	3.1414752877082535
8137	3.141475302131365
8138	3.141475316550933
8139	3.141475330966957
8140	3.1414753453794395
8141	3.1414753597883815
8142	3.1414753741937838
8143	3.141475388595649
8144	3.1414754029939767
8145	3.141475417388769
8146	3.141475431780028
8147	3.1414754461677536
8148	3.141475460551948
8149	3.141475474932612
8150	3.1414754893097476
8151	3.1414755036833557
8152	3.141475518053437
8153	3.1414755324199937
8154	3.1414755467830267
8155	3.141475561142537
8156	3.141475575498527
8157	3.1414755898509963
8158	3.141475604199948
8159	3.1414756185453823
8160	3.1414756328873006
8161	3.141475647225704
8162	3.1414756615605945
8163	3.141475675891973
8164	3.14147569021984
8165	3.1414757045441988
8166	3.141475718865049
8167	3.141475733182392
8168	3.1414757474962296
8169	3.141475761806563
8170	3.1414757761133933
8171	3.141475790416722
8172	3.1414758047165505
8173	3.141475819012879
8174	3.1414758333057105
8175	3.141475847595045
8176	3.1414758618808847
8177	3.14147587616323
8178	3.1414758904420825
8179	3.141475904717444
8180	3.141475918989315
8181	3.141475933257697
8182	3.1414759475225917
8183	3.141475961784
8184	3.141475976041923
8185	3.1414759902963625
8186	3.1414760045473193
8187	3.141476018794795
8188	3.1414760330387907
8189	3.141476047279308
8190	3.141476061516348
8191	3.141476075749911
8192	3.1414760899800003
8193	3.1414761042066153
8194	3.1414761184297584
8195	3.1414761326494305
8196	3.1414761468656325
8197	3.141476161078366
8198	3.1414761752876323
8199	3.141476189493433
8200	3.1414762036957686
8201	3.1414762178946414
8202	3.1414762320900516
8203	3.141476246282001
8204	3.1414762604704904
8205	3.141476274655522
8206	3.1414762888370964
8207	3.1414763030152146
8208	3.1414763171898783
8209	3.141476331361089
8210	3.1414763455288477
8211	3.1414763596931556
8212	3.141476373854014
8213	3.141476388011424
8214	3.1414764021653867
8215	3.141476416315904
8216	3.1414764304629768
8217	3.1414764446066066
8218	3.1414764587467943
8219	3.1414764728835407
8220	3.141476487016848
8221	3.1414765011467174
8222	3.14147651527315
8223	3.1414765293961464
8224	3.141476543515709
8225	3.141476557631838
8226	3.1414765717445348
8227	3.1414765858538014
8228	3.1414765999596383
8229	3.141476614062047
8230	3.141476628161029
8231	3.1414766422565847
8232	3.1414766563487166
8233	3.1414766704374255
8234	3.1414766845227122
8235	3.141476698604578
8236	3.1414767126830245
8237	3.141476726758053
8238	3.141476740829664
8239	3.14147675489786
8240	3.141476768962641
8241	3.141476783024009
8242	3.141476797081965
8243	3.14147681113651
8244	3.1414768251876457
8245	3.141476839235373
8246	3.141476853279694
8247	3.1414768673206086
8248	3.1414768813581184
8249	3.1414768953922256
8250	3.1414769094229307
8251	3.1414769234502344
8252	3.1414769374741387
8253	3.1414769514946443
8254	3.1414769655117536
8255	3.1414769795254665
8256	3.141476993535785
8257	3.1414770075427096
8258	3.1414770215462426
8259	3.141477035546384
8260	3.1414770495431363
8261	3.1414770635364997
8262	3.141477077526476
8263	3.1414770915130665
8264	3.141477105496272
8265	3.1414771194760935
8266	3.141477133452533
8267	3.141477147425592
8268	3.14147716139527
8269	3.1414771753615702
8270	3.1414771893244926
8271	3.141477203284039
8272	3.1414772172402103
8273	3.1414772311930075
8274	3.1414772451424327
8275	3.1414772590884863
8276	3.1414772730311693
8277	3.141477286970484
8278	3.141477300906431
8279	3.141477314839012
8280	3.1414773287682274
8281	3.1414773426940785
8282	3.141477356616567
8283	3.141477370535694
8284	3.1414773844514605
8285	3.141477398363868
8286	3.1414774122729177
8287	3.1414774261786107
8288	3.141477440080948
8289	3.141477453979931
8290	3.1414774678755615
8291	3.1414774817678395
8292	3.1414774956567673
8293	3.1414775095423453
8294	3.1414775234245753
8295	3.1414775373034587
8296	3.141477551178996
8297	3.1414775650511886
8298	3.1414775789200378
8299	3.141477592785545
8300	3.1414776066477113
8301	3.141477620506538
8302	3.141477634362026
8303	3.141477648214176
8304	3.141477662062991
8305	3.1414776759084706
8306	3.1414776897506167
8307	3.14147770358943
8308	3.141477717424912
8309	3.141477731257064
8310	3.141477745085887
8311	3.1414777589113823
8312	3.1414777727335514
8313	3.141477786552395
8314	3.1414778003679147
8315	3.141477814180111
8316	3.141477827988986
8317	3.1414778417945404
8318	3.1414778555967753
8319	3.1414778693956924
8320	3.1414778831912926
8321	3.1414778969835773
8322	3.141477910772547
8323	3.1414779245582034
8324	3.141477938340548
8325	3.141477952119581
8326	3.141477965895305
8327	3.1414779796677204
8328	3.141477993436828
8329	3.14147800720263
8330	3.1414780209651263
8331	3.1414780347243196
8332	3.14147804848021
8333	3.1414780622327987
8334	3.1414780759820875
8335	3.1414780897280767
8336	3.1414781034707686
8337	3.141478117210164
8338	3.141478130946264
8339	3.141478144679069
8340	3.141478158408581
8341	3.1414781721348017
8342	3.141478185857731
8343	3.1414781995773713
8344	3.1414782132937233
8345	3.1414782270067874
8346	3.1414782407165665
8347	3.1414782544230597
8348	3.14147826812627
8349	3.1414782818261977
8350	3.1414782955228437
8351	3.14147830921621
8352	3.1414783229062975
8353	3.141478336593107
8354	3.14147835027664
8355	3.1414783639568973
8356	3.141478377633881
8357	3.141478391307591
8358	3.1414784049780295
8359	3.1414784186451974
8360	3.1414784323090954
8361	3.1414784459697254
8362	3.141478459627088
8363	3.1414784732811847
8364	3.1414784869320167
8365	3.1414785005795847
8366	3.1414785142238904
8367	3.1414785278649346
8368	3.141478541502719
8369	3.1414785551372444
8370	3.141478568768512
8371	3.141478582396523
8372	3.1414785960212783
8373	3.141478609642779
8374	3.141478623261027
8375	3.141478636876023
8376	3.141478650487768
8377	3.141478664096263
8378	3.14147867770151
8379	3.1414786913035098
8380	3.141478704902263
8381	3.1414787184977713
8382	3.141478732090036
8383	3.141478745679058
8384	3.141478759264838
8385	3.141478772847378
8386	3.1414787864266787
8387	3.141478800002741
8388	3.141478813575567
8389	3.141478827145157
8390	3.1414788407115126
8391	3.141478854274635
8392	3.141478867834525
8393	3.141478881391184
8394	3.1414788949446124
8395	3.1414789084948125
8396	3.141478922041785
8397	3.141478935585531
8398	3.1414789491260513
8399	3.141478962663348
8400	3.1414789761974213
8401	3.1414789897282724
8402	3.1414790032559035
8403	3.1414790167803144
8404	3.1414790303015074
8405	3.1414790438194826
8406	3.1414790573342417
8407	3.1414790708457865
8408	3.141479084354117
8409	3.141479097859235
8410	3.1414791113611407
8411	3.1414791248598366
8412	3.141479138355323
8413	3.141479151847602
8414	3.141479165336673
8415	3.141479178822539
8416	3.1414791923052
8417	3.1414792057846577
8418	3.1414792192609124
8419	3.1414792327339662
8420	3.14147924620382
8421	3.141479259670475
8422	3.1414792731339314
8423	3.1414792865941914
8424	3.141479300051256
8425	3.141479313505126
8426	3.1414793269558032
8427	3.141479340403288
8428	3.141479353847582
8429	3.1414793672886856
8430	3.1414793807266004
8431	3.1414793941613284
8432	3.141479407592869
8433	3.1414794210212245
8434	3.1414794344463965
8435	3.141479447868385
8436	3.141479461287191
8437	3.141479474702817
8438	3.141479488115263
8439	3.1414795015245303
8440	3.1414795149306203
8441	3.1414795283335337
8442	3.1414795417332724
8443	3.1414795551298367
8444	3.1414795685232284
8445	3.1414795819134484
8446	3.1414795953004973
8447	3.141479608684377
8448	3.141479622065088
8449	3.1414796354426318
8450	3.14147964881701
8451	3.141479662188223
8452	3.1414796755562717
8453	3.141479688921158
8454	3.141479702282882
8455	3.141479715641446
8456	3.141479728996851
8457	3.1414797423490968
8458	3.1414797556981857
8459	3.1414797690441185
8460	3.1414797823868965
8461	3.141479795726521
8462	3.141479809062992
8463	3.141479822396312
8464	3.1414798357264817
8465	3.1414798490535016
8466	3.1414798623773734
8467	3.141479875698098
8468	3.141479889015677
8469	3.141479902330111
8470	3.1414799156414013
8471	3.1414799289495483
8472	3.141479942254554
8473	3.1414799555564197
8474	3.1414799688551454
8475	3.1414799821507335
8476	3.1414799954431842
8477	3.141480008732499
8478	3.1414800220186794
8479	3.141480035301725
8480	3.1414800485816388
8481	3.1414800618584207
8482	3.1414800751320726
8483	3.1414800884025946
8484	3.1414801016699885
8485	3.141480114934255
8486	3.1414801281953957
8487	3.1414801414534117
8488	3.1414801547083036
8489	3.1414801679600726
8490	3.1414801812087205
8491	3.1414801944542474
8492	3.141480207696655
8493	3.1414802209359447
8494	3.141480234172117
8495	3.1414802474051733
8496	3.141480260635114
8497	3.1414802738619416
8498	3.141480287085656
8499	3.1414803003062586
8500	3.141480313523751
8501	3.1414803267381335
8502	3.141480339949408
8503	3.141480353157575
8504	3.1414803663626354
8505	3.141480379564591
8506	3.1414803927634427
8507	3.1414804059591916
8508	3.1414804191518386
8509	3.1414804323413845
8510	3.141480445527831
8511	3.141480458711179
8512	3.141480471891429
8513	3.141480485068583
8514	3.141480498242642
8515	3.1414805114136066
8516	3.1414805245814783
8517	3.141480537746258
8518	3.141480550907946
8519	3.1414805640665446
8520	3.1414805772220546
8521	3.141480590374477
8522	3.1414806035238128
8523	3.1414806166700626
8524	3.1414806298132287
8525	3.141480642953311
8526	3.1414806560903115
8527	3.1414806692242307
8528	3.14148068235507
8529	3.14148069548283
8530	3.1414807086075123
8531	3.141480721729118
8532	3.1414807348476472
8533	3.141480747963102
8534	3.1414807610754836
8535	3.1414807741847928
8536	3.14148078729103
8537	3.141480800394197
8538	3.1414808134942955
8539	3.141480826591325
8540	3.1414808396852876
8541	3.1414808527761844
8542	3.141480865864016
8543	3.1414808789487836
8544	3.141480892030489
8545	3.1414809051091326
8546	3.141480918184715
8547	3.141480931257238
8548	3.141480944326703
8549	3.14148095739311
8550	3.141480970456461
8551	3.141480983516757
8552	3.141480996573998
8553	3.1414810096281864
8554	3.1414810226793226
8555	3.141481035727408
8556	3.1414810487724436
8557	3.1414810618144298
8558	3.1414810748533686
8559	3.14148108788926
8560	3.1414811009221064
8561	3.141481113951908
8562	3.1414811269786664
8563	3.1414811400023823
8564	3.141481153023057
8565	3.141481166040691
8566	3.141481179055286
8567	3.1414811920668426
8568	3.141481205075362
8569	3.1414812180808456
8570	3.141481231083294
8571	3.1414812440827085
8572	3.14148125707909
8573	3.1414812700724406
8574	3.1414812830627596
8575	3.141481296050049
8576	3.14148130903431
8577	3.141481322015543
8578	3.14148133499375
8579	3.141481347968931
8580	3.141481360941088
8581	3.1414813739102216
8582	3.141481386876333
8583	3.1414813998394227
8584	3.1414814127994926
8585	3.1414814257565435
8586	3.141481438710576
8587	3.141481451661592
8588	3.141481464609592
8589	3.1414814775545765
8590	3.1414814904965476
8591	3.141481503435506
8592	3.1414815163714525
8593	3.141481529304388
8594	3.141481542234314
8595	3.141481555161232
8596	3.141481568085142
8597	3.1414815810060457
8598	3.1414815939239435
8599	3.1414816068388376
8600	3.141481619750728
8601	3.141481632659616
8602	3.1414816455655026
8603	3.1414816584683893
8604	3.1414816713682767
8605	3.141481684265166
8606	3.1414816971590587
8607	3.1414817100499546
8608	3.141481722937856
8609	3.1414817358227634
8610	3.141481748704678
8611	3.141481761583601
8612	3.1414817744595327
8613	3.1414817873324745
